Index,Type,Location,Country,Latitude,Longitude,Recorded_Lat,Recorded_Lng,Address,Country_Code
890,correct location data,Tororo,Uganda,0.7,34.18,0.7,34.18,"Tororo, Uganda",UGA
891,no lat/lng entered / incorrect lat/lng - geocoded location,Uganda,Uganda,0.0,0.0,1.5333554,32.2166578,"Uganda, Uganda",UGA
892,correct location data,Barnum Mn,United States,46.50241,-92.6944,46.50241,-92.6944,"Barnum Mn, United States",USA
893,no lat/lng entered / incorrect lat/lng - geocoded location,"College Station, Texas",United States,0.0,0.0,30.6253463,-96.3271538,"College Station, Texas, United States of America",USA
894,no lat/lng entered / incorrect lat/lng - geocoded location,"Kenedy, Tx.",United States,0.0,0.0,26.9205171,-97.7461361,"Kenedy County, 78385, Texas, United States of America",USA
895,correct location data,Sn Antonio,United States,29.42,-99.0,29.42,-99.0,"Sn Antonio, United States",USA
896,no lat/lng entered / incorrect lat/lng - geocoded location,"Tifton, Georgia",United States,0.0,0.0,31.4504629,-83.5084973,"Tifton, Georgia, United States of America",USA
897,no lat/lng entered / incorrect lat/lng - geocoded location,"Tifton, Georgia (2)",United States,0.0,0.0,31.466866,-83.503898,"14 1/2 Street West, 31794, Tifton, Georgia, United States of America",USA
898,no lat/lng entered / incorrect lat/lng - geocoded location,"Weslaco, Texas",United States,0.0,0.0,26.1595156,-97.9908429,"Weslaco, Texas, United States of America",USA
899,correct location data,La Estanzuela,Uruguay,-34.33,-57.68,-34.33,-57.68,"La Estanzuela, Uruguay",URY
900,correct location data,Agua Blanca,"Venezuela, Bolivarian Republic of",9.57,-69.22,9.57,-69.22,"Agua Blanca, Venezuela, Bolivarian Republic of",VEN
901,correct location data,Las Guacamayas,"Venezuela, Bolivarian Republic of",9.17,-66.97,9.17,-66.97,"Las Guacamayas, Venezuela, Bolivarian Republic of",VEN
902,correct location data,Las Guacamayas (2),"Venezuela, Bolivarian Republic of",9.17,-66.97,9.17,-66.97,"Las Guacamayas (2), Venezuela, Bolivarian Republic of",VEN
903,correct location data,Maracay,"Venezuela, Bolivarian Republic of",10.25,-67.6,10.25,-67.6,"Maracay, Venezuela, Bolivarian Republic of",VEN
904,correct location data,Sabana Del Medio,"Venezuela, Bolivarian Republic of",9.62,-69.22,9.62,-69.22,"Sabana Del Medio, Venezuela, Bolivarian Republic of",VEN
905,correct location data,Dan Phuong,Viet Nam,21.03,105.75,21.03,105.75,"Dan Phuong, Viet Nam",VNM
906,correct location data,"Hoc May District, Hochimin",Viet Nam,10.82,106.67,10.82,106.67,"Hoc May District, Hochimin, Viet Nam",VNM
907,correct location data,Lam Dong Province,Viet Nam,12.0,108.0,12.0,108.0,"Lam Dong Province, Viet Nam",VNM
908,correct location data,Song-boi,Viet Nam,20.48,105.78,20.48,105.78,"Song-boi, Viet Nam",VNM
909,correct location data,Gandajika,"Congo, The Democratic Republic of the",-6.75,23.95,-6.75,23.95,"Gandajika, Congo, The Democratic Republic of the",COD
910,correct location data,Mvuazi,"Congo, The Democratic Republic of the",-5.45,14.9,-5.45,14.9,"Mvuazi, Congo, The Democratic Republic of the",COD
911,no lat/lng entered / incorrect lat/lng - geocoded location,"Chisamba, Golden Valley",Zambia,0.0,0.0,-14.971526,28.091192341119783,"Golden Valley, Central Province, Zambia",ZMB
912,correct location data,"Kasama, Misanfu",Zambia,-10.2,31.1,-10.2,31.1,"Kasama, Misanfu, Zambia",ZMB
913,correct location data,Katuba,Zambia,-15.17,28.23,-15.17,28.23,"Katuba, Zambia",ZMB
914,no lat/lng entered / incorrect lat/lng - geocoded location,Kutumani,Zambia,0.0,0.0,-14.5186239,27.5599164,"Zambia, Zambia",ZMB
915,no lat/lng entered / incorrect lat/lng - geocoded location,Lyempe,Zambia,0.0,0.0,-14.5186239,27.5599164,"Zambia, Zambia",ZMB
916,no lat/lng entered / incorrect lat/lng - geocoded location,Magobo,Zambia,0.0,0.0,-14.5186239,27.5599164,"Zambia, Zambia",ZMB
917,correct location data,Magoye,Zambia,-15.526,27.45,-15.526,27.45,"Magoye, Zambia",ZMB
918,correct location data,Mansa,Zambia,-11.12,28.53,-11.12,28.53,"Mansa, Zambia",ZMB
919,correct location data,Masumba,Zambia,-13.16,31.58,-13.16,31.58,"Masumba, Zambia",ZMB
920,correct location data,Mogoye,Zambia,-16.0,27.6,-16.0,27.6,"Mogoye, Zambia",ZMB
921,correct location data,Mount Makulu,Zambia,-15.5,28.3,-15.5,28.3,"Mount Makulu, Zambia",ZMB
922,correct location data,Mpongwe,Zambia,-13.533,28.15,-13.533,28.15,"Mpongwe, Zambia",ZMB
923,correct location data,Msekera,Zambia,-13.38,32.39,-13.38,32.39,"Msekera, Zambia",ZMB
924,correct location data,Nanga,Zambia,-15.767,27.92,-15.767,27.92,"Nanga, Zambia",ZMB
925,correct location data,Sesheke,Zambia,-17.28,24.18,-17.28,24.18,"Sesheke, Zambia",ZMB
926,no lat/lng entered / incorrect lat/lng - geocoded location,Zambia,Zambia,0.0,0.0,-14.5186239,27.5599164,"Zambia, Zambia",ZMB
927,correct location data,"Zamseed, Farm",Zambia,-14.2,28.4,-14.2,28.4,"Zamseed, Farm, Zambia",ZMB
928,correct location data,Arcturus,Zimbabwe,-17.783,31.317,-17.783,31.317,"Arcturus, Zimbabwe",ZWE
929,correct location data,"Arex Drss, Harare",Zimbabwe,-17.8,31.1,-17.8,31.1,"Arex Drss, Harare, Zimbabwe",ZWE
930,correct location data,"Art Farm, Harare",Zimbabwe,-17.8,31.05,-17.8,31.05,"Art Farm, Harare, Zimbabwe",ZWE
931,correct location data,Chiredzi,Zimbabwe,-21.02,31.58,-21.02,31.58,"Chiredzi, Zimbabwe",ZWE
932,no lat/lng entered / incorrect lat/lng - geocoded location,"Cimmyt, Harare",Zimbabwe,0.0,0.0,-17.831773,31.045686,"Harare, 0000, Harare Province, Zimbabwe",ZWE
933,no lat/lng entered / incorrect lat/lng - geocoded location,Dedza,Zimbabwe,0.0,0.0,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe",ZWE
934,correct location data,Glendale,Zimbabwe,-17.08,31.03,-17.08,31.03,"Glendale, Zimbabwe",ZWE
935,correct location data,Gwebi,Zimbabwe,-17.7,30.85,-17.7,30.85,"Gwebi, Zimbabwe",ZWE
936,correct location data,Harare,Zimbabwe,-17.8,31.05,-17.8,31.05,"Harare, Zimbabwe",ZWE
937,correct location data,Kadoma,Zimbabwe,-18.32,30.9,-18.32,30.9,"Kadoma, Zimbabwe",ZWE
938,correct location data,Lucydale,Zimbabwe,-19.8,30.8,-19.8,30.8,"Lucydale, Zimbabwe",ZWE
939,correct location data,Makoholi,Zimbabwe,-19.83,30.78,-19.83,30.78,"Makoholi, Zimbabwe",ZWE
940,correct location data,Marondera,Zimbabwe,-18.8,31.6,-18.8,31.6,"Marondera, Zimbabwe",ZWE
941,correct location data,Matopos,Zimbabwe,-20.38,28.5,-20.38,28.5,"Matopos, Zimbabwe",ZWE
942,correct location data,Mazowe,Zimbabwe,-17.51,30.91,-17.51,30.91,"Mazowe, Zimbabwe",ZWE
943,correct location data,Muzarabani,Zimbabwe,-16.37,31.02,-16.37,31.02,"Muzarabani, Zimbabwe",ZWE
944,no lat/lng entered / incorrect lat/lng - geocoded location,Pannar,Zimbabwe,0.0,0.0,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe",ZWE
945,no lat/lng entered / incorrect lat/lng - geocoded location,Pioneer,Zimbabwe,0.0,0.0,-17.9365916,25.8347374,"Pioneer Road, 00236, Victoria Falls, Matabeleland North, Zimbabwe",ZWE
946,no lat/lng entered / incorrect lat/lng - geocoded location,Radoma,Zimbabwe,0.0,0.0,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe",ZWE
947,correct location data,Rattray Arnold Farm,Zimbabwe,-18.116667,31.283333,-18.116667,31.283333,"Rattray Arnold Farm, Zimbabwe",ZWE
948,correct location data,Ruwa,Zimbabwe,-17.89,31.24,-17.89,31.24,"Ruwa, Zimbabwe",ZWE
949,correct location data,Save Valley,Zimbabwe,-20.35,32.33,-20.35,32.33,"Save Valley, Zimbabwe",ZWE
950,correct location data,Shamva Zim,Zimbabwe,-17.32,31.57,-17.32,31.57,"Shamva Zim, Zimbabwe",ZWE
951,no lat/lng entered / incorrect lat/lng - geocoded location,Zimbabwe,Zimbabwe,0.0,0.0,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe",ZWE
952,correct location data,Kachwekano,Uganda,-1.26670002937,29.9500007629,-1.26670002937,29.9500007629,"Kachwekano, Uganda",UGA
953,correct location data,Gakuta,Rwanda,-2.16669988632,29.3332996368,-2.16669988632,29.3332996368,"Gakuta, Rwanda",RWA
954,correct location data,Rwerere,Rwanda,-1.5,29.6333007813,-1.5,29.6333007813,"Rwerere, Rwanda",RWA
955,correct location data,Tamira,Rwanda,-1.50310003757,29.6292991638,-1.50310003757,29.6292991638,"Tamira, Rwanda",RWA
956,no lat/lng entered / incorrect lat/lng - geocoded location,Gisozi,Burundi,0.0,0.0,-3.5659737,29.6825013,"Gisozi, Mwaro, Burundi",BDI
957,correct location data,Eldoret,Kenya,0.5,35.2832984924,0.5,35.2832984924,"Eldoret, Kenya",KEN
958,correct location data,"Pentecostes, Texcoco",Mexico,19.55134,-98.86279,19.55134,-98.86279,"Pentecostes, Texcoco, Mexico",MEX
959,correct location data,Texcoco,Mexico,19.55134,-98.86279,19.55134,-98.86279,"Texcoco, Mexico",MEX
960,no lat/lng entered / incorrect lat/lng - geocoded location,"Zacatepec, Morelos",Mexico,0.0,0.0,18.65059575,-99.20307754840212,"Zacatepec, Morelos, Mexico",MEX
961,no lat/lng entered / incorrect lat/lng - geocoded location,Miacatlan,Mexico,0.0,0.0,18.765853,-99.3593994,"Miacatlan, 62630.0, Morelos, Mexico",MEX
962,no lat/lng entered / incorrect lat/lng - geocoded location,Salandhar (punjab),India,0.0,0.0,30.9293211,75.5004841,"Punjab, India",IND
963,correct location data,Dago,Kenya,-0.052517,34.740475,-0.052517,34.740475,"Dago, Kenya",KEN
964,correct location data,Kodiaga,Kenya,-0.066,34.711892,-0.066,34.711892,"Kodiaga, Kenya",KEN
965,correct location data,Luanda,Kenya,0.025922,34.584678,0.025922,34.584678,"Luanda, Kenya",KEN
966,correct location data,Siaya,Kenya,0.067564,34.276828,0.067564,34.276828,"Siaya, Kenya",KEN
967,no lat/lng entered / incorrect lat/lng - geocoded location,Kaniaka,Congo,-6.8167,23.9,-0.7264327,15.6419155,"Congo-Brazzaville, Republic of the Congo",COG
968,correct location data,Chakol,Kenya,3.45,39.066667,3.45,39.066667,"Chakol, Kenya",KEN
969,correct location data,Kibale,Uganda,0.566667,30.366667,0.566667,30.366667,"Kibale, Uganda",UGA
970,correct location data,Yala,Kenya,0.09425,34.533453,0.09425,34.533453,"Yala, Kenya",KEN
971,correct location data,Tanga,"Tanzania, United Republic of",-5.069489,39.098758,-5.069489,39.098758,"Tanga, Tanzania, United Republic of",TZA
972,correct location data,"Mungoshi, Hai","Tanzania, United Republic of",-3.177825,37.211583,-3.177825,37.211583,"Mungoshi, Hai, Tanzania, United Republic of",TZA
973,correct location data,Kiharu,Kenya,-0.827636,37.232997,-0.827636,37.232997,"Kiharu, Kenya",KEN
974,correct location data,Kilifi,Kenya,-3.615072,39.85445,-3.615072,39.85445,"Kilifi, Kenya",KEN
975,correct location data,Kisumu,Kenya,-0.095161,34.747331,-0.095161,34.747331,"Kisumu, Kenya",KEN
976,correct location data,Kwale,Kenya,-4.174478,39.460461,-4.174478,39.460461,"Kwale, Kenya",KEN
977,correct location data,Malindi,Kenya,-3.216433,40.10925,-3.216433,40.10925,"Malindi, Kenya",KEN
978,no lat/lng entered / incorrect lat/lng - geocoded location,Gondar,Ethiopia,0.0,0.0,4.9,43.08333,"El Gondar, Somali Region, Ethiopia",ETH
979,no lat/lng entered / incorrect lat/lng - geocoded location,Quindio,Colombia,0.0,0.0,4.3435926,-75.7232898,"Quindío, Colombia",COL
980,no lat/lng entered / incorrect lat/lng - geocoded location,Kisama,Kenya,0.0,0.0,1.4419683,38.4313975,"Kenya, Kenya",KEN
981,no lat/lng entered / incorrect lat/lng - geocoded location,Angecha,Ethiopia,0.0,0.0,10.2116702,38.6521203,"Ethiopia, Ethiopia",ETH
982,no lat/lng entered / incorrect lat/lng - geocoded location,Mparambo,Burundi,0.0,0.0,-3.3634357,29.8870575,"Burundi, Burundi",BDI
983,no lat/lng entered / incorrect lat/lng - geocoded location,Thika,Kenya,0.0,0.0,-1.036648,37.077523,"Thika, Kiambu County, Kenya",KEN
984,no lat/lng entered / incorrect lat/lng - geocoded location,Matisi,Kenya,0.0,0.0,1.4419683,38.4313975,"Kenya, Kenya",KEN
985,no lat/lng entered / incorrect lat/lng - geocoded location,Kutus,Kenya,0.0,0.0,-0.573059,37.32785,"Kutus, Kirinyaga County, Kenya",KEN
986,no lat/lng entered / incorrect lat/lng - geocoded location,Kimaeti,Kenya,0.0,0.0,0.605,34.41,"Kimaeti, Bungoma, Kenya",KEN
987,no lat/lng entered / incorrect lat/lng - geocoded location,Elgon Downs,Kenya,0.0,0.0,-1.3021085,36.8159039,"Elgon Road, 764, Nairobi, Nairobi, Kenya",KEN
988,no lat/lng entered / incorrect lat/lng - geocoded location,Bumula,Kenya,0.0,0.0,1.4419683,38.4313975,"Kenya, Kenya",KEN
989,no lat/lng entered / incorrect lat/lng - geocoded location,Bulindi,Uganda,0.0,0.0,1.476389,31.440556,"Bulindi, Hoima, Uganda",UGA
990,no lat/lng entered / incorrect lat/lng - geocoded location,Bugiri,Uganda,0.0,0.0,0.52060155,33.77215775654412,"Bugiri, Uganda",UGA
991,no lat/lng entered / incorrect lat/lng - geocoded location,Nyagatare,Rwanda,0.0,0.0,-1.298632,30.329535,"Nyagatare, East Province, Rwanda",RWA
992,no lat/lng entered / incorrect lat/lng - geocoded location,Kagumo,Kenya,0.0,0.0,-0.4064921,37.0142017,"Kagumo High School, 10100, Chaka, Nyeri, Kenya",KEN
993,no lat/lng entered / incorrect lat/lng - geocoded location,Screen House,Kenya,0.0,0.0,-0.43120795,34.2064672,"icipe screenhouses, icipe guest house road, icipe guest house road, Mbita, Homa Bay, Kenya",KEN
994,no lat/lng entered / incorrect lat/lng - geocoded location,Chitedzi,Malawi,0.0,0.0,-13.93356,33.66009553625388,"Chitedzi Agricultural Research Station, P.BAG B525, Lilongwe, Lilongwe, Malawi",MWI
995,no lat/lng entered / incorrect lat/lng - geocoded location,Kiteta,Kenya,0.0,0.0,-1.4999764,37.5174943,"Kiteta, Machakos, Kenya",KEN
996,no lat/lng entered / incorrect lat/lng - geocoded location,Kyuu,Kenya,0.0,0.0,-1.6691117,37.4276063,"Kyuu River, Makueni, Kenya",KEN
997,no lat/lng entered / incorrect lat/lng - geocoded location,Bingu,Malawi,0.0,0.0,-13.94380235,33.75318330526527,"Bingu Stadium, Kaunda Road, 492283, Kaunda Road, Lilongwe, Lilongwe, Malawi",MWI
998,no lat/lng entered / incorrect lat/lng - geocoded location,Mpingu,Malawi,0.0,0.0,-13.2687204,33.9301963,"Malawi, Malawi",MWI
999,no lat/lng entered / incorrect lat/lng - geocoded location,Pomela,Malawi,0.0,0.0,-13.2687204,33.9301963,"Malawi, Malawi",MWI
1000,no lat/lng entered / incorrect lat/lng - geocoded location,Pallisa,Uganda,0.0,0.0,1.2106561,33.759372605323406,"Pallisa, Uganda",UGA
1001,no lat/lng entered / incorrect lat/lng - geocoded location,"Rancho Guadalupe, Toluca",Mexico,0.0,0.0,28.2020701,-106.2336761,"Rancho Guadalupe, Chihuahua, Mexico",MEX
1002,no lat/lng entered / incorrect lat/lng - geocoded location,Mwea,Kenya,0.0,0.0,-0.7786437,37.5153156,"Mwea sub-location, Embu County, Kenya",KEN
1003,no lat/lng entered / incorrect lat/lng - geocoded location,Tlaxcala,Mexico,,,19.416667,-98.166667,"Tlaxcala, Mexico",MEX
1004,no lat/lng entered / incorrect lat/lng - geocoded location,Chuquipata,Ecuador,,,-2.7432269,-78.8418618,"Calle Chuquipata, 030201, Azogues, Cañar, Ecuador",ECU
1005,no lat/lng entered / incorrect lat/lng - geocoded location,"Changena, Buenos Aires",Costa Rica,,,9.08251365,-83.2465025101169,"Cantón Buenos Aires, Provincia Puntarenas, Costa Rica",CRI
1006,no lat/lng entered / incorrect lat/lng - geocoded location,Concepcion De Pilas,Costa Rica,,,10.0287589,-84.0670393,"Concepción, 40505, Provincia Heredia, Costa Rica",CRI
1007,no lat/lng entered / incorrect lat/lng - geocoded location,Africa University,Zimbabwe,,,-18.89671215,32.6016041639447,"Africa University, Old Mutare, Manicaland, Zimbabwe",ZWE
1008,no lat/lng entered / incorrect lat/lng - geocoded location,Francistown,Botswana,,,-21.16636,27.502515,"Francistown, North-East District, Botswana",BWA
1009,no lat/lng entered / incorrect lat/lng - geocoded location,Kipopo,Congo,,,-4.96834,17.8331,"Kipopo, Kwilu, Democratic Republic of the Congo",COG
1010,no lat/lng entered / incorrect lat/lng - geocoded location,Kisanga,Congo,,,-11.720744,27.397472385626152,"Kisanga, Haut-Katanga, Democratic Republic of the Congo",COG
1011,no lat/lng entered / incorrect lat/lng - geocoded location,Kasinga,Congo,,,0.031729,29.209892,"Ecole primaire Kasinga, 256, Musienene, North Kivu, Democratic Republic of the Congo",COG
1012,no lat/lng entered / incorrect lat/lng - geocoded location,Kaniameshi,Congo,,,-0.7264327,15.6419155,"Congo-Brazzaville, Republic of the Congo",COG
1013,no lat/lng entered / incorrect lat/lng - geocoded location,Kiniameshi,Congo,,,-0.7264327,15.6419155,"Congo-Brazzaville, Republic of the Congo",COG
1014,no lat/lng entered / incorrect lat/lng - geocoded location,Tsali-tlama,Lesotho,,,-29.4848462,27.519636,"Tlametlu, Mafeteng, Lesotho",LSO
1015,no lat/lng entered / incorrect lat/lng - geocoded location,Siloe,Lesotho,,,-29.1443297,27.7406226,"Silos road, 200, Koro koro, Berea, Lesotho",LSO
1016,no lat/lng entered / incorrect lat/lng - geocoded location,Ntengo-nmodzi,Mozambique,,,-14.89400005,33.61511136317877,"Mártires de Ntengo wa Minga, Furancungo, Tete, Mozambique",MOZ
1017,no lat/lng entered / incorrect lat/lng - geocoded location,Inhaloongo,Mozambique,,,-19.302233,34.9144977,"Mozambique, Mozambique",MOZ
1018,no lat/lng entered / incorrect lat/lng - geocoded location,Mokonyane,South Africa,,,-24.1275828,28.9996348,"ND Mokonyane Primary School, Nelson Mandela Drive, 0626, Nelson Mandela Drive, Mogalakwena Local Municipality, Limpopo, South Africa",ZAF
1019,no lat/lng entered / incorrect lat/lng - geocoded location,Rahad Res,Sudan,,,12.7124966,30.6285116,"Al Rahad Tourist Resort, Kosti-al-Ubayyid Road, Kosti-al-Ubayyid Road, Kosti, White Nile State, Sudan",SDN
1020,correct location data,Namulonge,Uganda,0.53,32.58,0.53,32.58,"Namulonge, Uganda",UGA
1021,no lat/lng entered / incorrect lat/lng - geocoded location,Palotaka,Sudan,,,14.5844444,29.4917691,"Sudan, Sudan",SDN
1022,no lat/lng entered / incorrect lat/lng - geocoded location,Yei,Sudan,,,4.0926733,30.6773928,"Yei, Central Equatoria, South Sudan",SDN
1023,no lat/lng entered / incorrect lat/lng - geocoded location,Ngetta,Uganda,,,2.2453884,32.8987714,"Ngetta Road, Central, Lira, Uganda",UGA
1024,no lat/lng entered / incorrect lat/lng - geocoded location,Patancheru,India,,,17.5286092,78.2674254,"Patancheru, 502319, Greater Hyderabad Municipal Corporation, Telangana, India",IND
1025,no lat/lng entered / incorrect lat/lng - geocoded location,Kagio,Kenya,,,-0.6166,37.25,"Kagio, Kirinyaga County, Kenya",KEN
1026,no lat/lng entered / incorrect lat/lng - geocoded location,Maseno,Kenya,,,-0.007851799999999999,34.59989681631588,"Maseno, Kisumu, Kenya",KEN
1027,no lat/lng entered / incorrect lat/lng - geocoded location,Nebo,South Africa,,,-24.9063889,29.7616667,"Nebo, 0470, Makhuduthamaga Local Municipality, Limpopo, South Africa",ZAF
1028,no lat/lng entered / incorrect lat/lng - geocoded location,Tecamac,Mexico,,,19.711716250000002,-98.97832693188553,"Tecámac, Mexico, Mexico",MEX
1029,no lat/lng entered / incorrect lat/lng - geocoded location,Pashad,Afghanistan,,,33.7680065,66.2385139,"Afghanistan, Afghanistan",AFG
1030,no lat/lng entered / incorrect lat/lng - geocoded location,"Calpulalpan, Tlaxcala",Mexico,,,19.55201735,-98.61129267708826,"Calpulalpan, Tlaxcala, Mexico",MEX
1031,no lat/lng entered / incorrect lat/lng - geocoded location,"Nanacamilpa, Tlaxcala",Mexico,,,19.5080315,-98.54324076456274,"Nanacamilpa de Mariano Arista, Tlaxcala, Mexico",MEX
1032,no lat/lng entered / incorrect lat/lng - geocoded location,La Vizcaina,Colombia,,,6.7365719,-73.808934,"La Forfia, Vizcaina, Santander, Colombia",COL
1033,no lat/lng entered / incorrect lat/lng - geocoded location,Edelira,Paraguay,,,-26.767587,-55.2780964,"Edelira Km. 20, Itapúa, Paraguay",PRY
1034,no lat/lng entered / incorrect lat/lng - geocoded location,Shendi,Sudan,,,16.67803365,34.23751047226567,"Shendi, River Nile State, Sudan",SDN
1035,no lat/lng entered / incorrect lat/lng - geocoded location,Shambat,Sudan,,,15.6676933,32.5330139652732,"Shambat, 11114, Khartoum, Khartoum State, Sudan",SDN
1036,no lat/lng entered / incorrect lat/lng - geocoded location,Santa Catalina,Ecuador,,,-2.9306541,-78.9620347,"Quebrada Santa Catalina, 010170, El Valle, Azuay, Ecuador",ECU
1037,no lat/lng entered / incorrect lat/lng - geocoded location,"Calimaya, Toluca",Mexico,,,19.297111,-99.668411,"Calimaya, 50040, Toluca, Mexico, Mexico",MEX
