,COUNT,Country,DAYLENGTH,ELEVATION,ELEV_M,EVAP,ElevM,Flipped_Lat,Flipped_Lng,GRIDCODE,Geocoded_Adr,Geocoded_Lat,Geocoded_Lng,ISO2,ISO3,Irrig_p,LATITUDEdec,LONGITUDEdec,Latitude,LatitudeMin,Location,LocationData,LocationID,LocationIDOld,Longitude,LongitudeMin,MAX_TEMP,MEANTEMP,MEANTEMPRange,MIN_TEMP,MegaEnviron,PRE,Region,SITEID,START,Z_M_RAIN,geometry,grlatitud,grlongitud,latitudNS,longitudEW,minlatitud,minlongitud,oldid
294,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Mar de la Plata, 82773, La Cruz, Sinaloa, Mexico",23.9251224,-106.8992029,,,0.0,0.0,0.0,0.0,,"LA CRUZ DE ELOTA, SINALOA",0.0,628.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2269.0
295,0.0,MEXICO,,0.0,0.0,0.0,500.0,,,0.0,"La Huerta, Jalisco, Mexico",19.4822921,-104.6408128,,,0.0,0.0,0.0,0.0,,"LA HUERTA, JALISCO",0.0,629.0,,-104.63,104 38W,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,104.0,N,W,0.0,38.0,344.0
296,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Torrecillas, Veracruz, Mexico",18.728889,-96.143333,,,0.0,0.0,0.0,0.0,,"LA TORRECILLA, TLALIXCOYAN, VERACRUZ",0.0,632.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1514.0
297,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Mata de Agua, 94235, Veracruz, Mexico",19.028889,-96.502222,,,0.0,0.0,0.0,0.0,,MATA DE AGUA,0.0,637.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1544.0
298,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Nayarit, Mexico",22.0000001,-105.0000001,,,0.0,0.0,0.0,0.0,,NAYARIT,0.0,642.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2071.0
299,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Ocuituco, Morelos, Mexico",18.879111899999998,-98.7772832902208,,,0.0,0.0,0.0,0.0,,"OCUITUCO, MORELOS",0.0,647.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1736.0
300,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Ojo de Agua, Veracruz, Mexico",18.3725,-95.369722,,,0.0,0.0,0.0,0.0,,"OJO DE AGUA, SANTIAGO TUXTLA, VERACRUZ",0.0,648.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1515.0
301,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Ojo de Agua, 39230.0, Mexico, Mexico",18.7432956,-99.6127579,,,0.0,0.0,0.0,0.0,,"OJO DE AGUA, TONATICO",0.0,649.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1789.0
302,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Pénjamo, Guanajuato, Mexico",20.4313763,-101.7241184,,,0.0,0.0,0.0,0.0,,"PENJAMO, GUANAJUATO",0.0,653.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1896.0
303,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Quilá, Sinaloa, Mexico",24.4244306,-107.2201796,,,0.0,0.0,0.0,0.0,,"QUILA, SINALOA",0.0,661.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2070.0
304,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Rincon de Parangueo, 38400, Guanajuato, Mexico",20.4205322,-101.2537744,,,0.0,0.0,0.0,0.0,,"RINCON DE PARANGUEO, GUANAJUATO",0.0,663.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1769.0
305,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"San Andrés Tuxtla, 95730, Veracruz, Mexico",18.4633672,-95.19831533920046,,,0.0,0.0,0.0,0.0,,SAN ANDRES TUXTLA,0.0,667.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1408.0
306,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Don Juan Xido de Abajo, Guanajuato, Mexico",20.8516734,-100.7785417,,,0.0,0.0,0.0,0.0,,SAN JUAN DE ABAJO,0.0,672.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1409.0
307,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"San Miguel de Allende, Guanajuato, Mexico",20.9139025,-100.744012,,,0.0,0.0,0.0,0.0,,"SAN MIGUEL ALLENDE, GUANAJUATO",0.0,676.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1737.0
308,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"San Pedro Lagunillas, Nayarit, Mexico",21.16698955,-104.71791325047576,,,0.0,0.0,0.0,0.0,,"SAN PEDRO LAGUNILLAS, NAYARIT",0.0,678.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1877.0
309,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"UMA Tamarindos, S/N, 94235, Mata de Agua, Veracruz, Mexico",19.043398850000003,-96.49325380452741,,,0.0,0.0,0.0,0.0,,"TAMARINDOS, VERACRUZ",0.0,685.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1899.0
310,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Tamaulipas, Mexico",23.9891553,-98.7026825,,,0.0,0.0,0.0,0.0,,TAMAULIPAS,0.0,686.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1410.0
311,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Tepalcingo, Morelos, Mexico",18.56943655,-98.9080883044239,,,0.0,0.0,0.0,0.0,,"TEPALCINGO, MORELOS",0.0,689.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2259.0
312,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Tlacomulco, 43740, Hidalgo, Mexico",20.046667,-98.318889,,,0.0,0.0,0.0,0.0,,TLACOMULCO,0.0,691.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,N,W,0.0,0.0,413.0
313,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Tlalixcoyan, Veracruz, Mexico",18.773168499999997,-96.20588646956678,,,0.0,0.0,0.0,0.0,,TLALIXCOYAN,0.0,695.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1411.0
314,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Tlaltizapán de Zapata, Morelos, Mexico",18.7045227,-99.14191731588632,,,0.0,0.0,0.0,0.0,,TLALTIZAPAN,0.0,696.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1761.0
315,0.0,MEXICO,12.5,0.0,0.0,650.0,100.0,,,0.0,"Uxmal, Carretera Umán-Chencollí, Carretera Umán-Chencollí, San Isidro, Yucatán, Mexico",20.35930815,-89.77124282998557,,,0.0,0.0,0.0,0.0,,UXMAL,0.0,704.0,,0.0,,32.0,27.1,,21.0,,750.0,Central America and Caribbean,0.0,6.0,,,0.0,0.0,N,W,0.0,0.0,372.0
316,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Valle de Bravo, Mexico, Mexico",19.1849101,-100.15126325880992,,,0.0,0.0,0.0,0.0,,"VALLE DE BRAVO, ESTADO DE MEXICO",0.0,705.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2256.0
317,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Valle de Culiacan, 80148, Culiacán, Sinaloa, Mexico",24.7547946,-107.4580466,,,0.0,0.0,0.0,0.0,,VALLE DE CULIACAN,0.0,706.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1763.0
318,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Federal del Valle del Fuerte International Airport, E.C. (Los Mochis - Topolobampo) - Los Paredones, 81250, E.C. (Los Mochis - Topolobampo) - Los Paredones, Los Mochis, Sinaloa, Mexico",25.6859255,-109.07865204412306,,,0.0,0.0,0.0,0.0,,"VALLE DEL FUERTE, SINALOA",0.0,708.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1764.0
319,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Veracrucito, 75610, Puebla, Mexico",18.851667,-97.796111,,,0.0,0.0,0.0,0.0,,VERACRUCITO,0.0,711.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1802.0
320,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Villa Hidalgo, Nayarit, Mexico",21.7418519,-105.2303018,,,0.0,0.0,0.0,0.0,,"VILLA HIDALGO, NAYARIT",0.0,714.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2422.0
321,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"Villa Verde, 38027, Celaya, Guanajuato, Mexico",20.5519216,-100.8345103,,,0.0,0.0,0.0,0.0,,"VILLA VERDE, GUANAJUATO",0.0,715.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1814.0
322,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"San Pedro Xalostoc, 55520, San Andrés de la Cañada, Mexico, Mexico",19.5389294,-99.0777325,,,0.0,0.0,0.0,0.0,,"XALOSTOC, MORELOS",0.0,718.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1839.0
323,0.0,MEXICO,,0.0,0.0,0.0,0.0,,,0.0,"San Diego Xocoyucan, 4475, Tlaxcala, Mexico",19.307222,-98.372778,,,0.0,0.0,0.0,0.0,,"XOCOYUCAN, TLAXCALA",0.0,719.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2252.0
324,0.0,MOROCCO,,0.0,0.0,0.0,0.0,,,0.0,"Morocco, Morocco",31.1728192,-7.3366043,,,0.0,0.0,0.0,0.0,,KHEMISZEMAMRA,0.0,723.0,,0.0,,0.0,0.0,,0.0,,0.0,North Africa and Near East,0.0,0.0,,,0.0,0.0,N,W,0.0,0.0,698.0
325,0.0,MOZAMBIQUE,,0.0,0.0,0.0,0.0,,,0.0,"Mozambique, Mozambique",-19.302233,34.9144977,,,0.0,0.0,0.0,0.0,,ANGORA,0.0,725.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2272.0
326,0.0,MOZAMBIQUE,,0.0,0.0,0.0,0.0,,,0.0,"Mozambique, Mozambique",-19.302233,34.9144977,,,0.0,0.0,0.0,0.0,,MOZAMBIQUE,0.0,733.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1988.0
327,0.0,MOZAMBIQUE,,0.0,0.0,0.0,0.0,,,0.0,"Mozambique, Mozambique",-19.302233,34.9144977,,,0.0,0.0,0.0,0.0,,SEMOL,0.0,740.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2001.0
328,0.0,MOZAMBIQUE,,0.0,0.0,0.0,0.0,,,0.0,"Mozambique, Mozambique",-19.302233,34.9144977,,,0.0,0.0,0.0,0.0,,USSUDENGA,0.0,743.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1827.0
329,0.0,MYANMAR,,0.0,0.0,0.0,0.0,,,0.0,"Naunggala, Mon, Myanmar",16.9786252,97.341379,,,0.0,0.0,0.0,0.0,,NAUNG MON,0.0,744.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1580.0
330,0.0,MYANMAR,,0.0,0.0,0.0,0.0,,,0.0,"Waterfall (wet season only)(still a fun trek anyway), Hsipaw Township, Shan State, Myanmar",22.6405969,97.2675367,,,0.0,0.0,0.0,0.0,,SEA,0.0,745.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1577.0
331,0.0,MYANMAR,,0.0,0.0,0.0,0.0,,,0.0,"Myanmar, Myanmar",17.1750495,95.9999652,,,0.0,0.0,0.0,0.0,,TARYAW,0.0,746.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1837.0
332,0.0,MYANMAR,,0.0,0.0,0.0,0.0,,,0.0,"Myanmar, Myanmar",17.1750495,95.9999652,,,0.0,0.0,0.0,0.0,,TATKAN,0.0,747.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1579.0
333,0.0,MYANMAR,,0.0,0.0,0.0,0.0,,,0.0,"Tatkon Township, 15011, Naypyitaw, Myanmar",20.1288844,96.2019535,,,0.0,0.0,0.0,0.0,,TATKONE,0.0,748.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1581.0
334,0.0,NAMIBIA,,0.0,0.0,0.0,0.0,,,0.0,"Gamsberg Research Station, Khomas, Namibia",-23.3421727,16.2250963,,,0.0,0.0,0.0,0.0,,MITKOMST RESEARCH STATION,0.0,753.0,,0.0,,0.0,0.0,,0.0,,0.0,Eastern and Southern Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1980.0
335,0.0,NEPAL,,0.0,0.0,0.0,0.0,,,0.0,"Nepal, Nepal",28.1083929,84.0917139,,,0.0,0.0,0.0,0.0,,HARDINATH,0.0,755.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1858.0
336,0.0,NEPAL,,0.0,0.0,0.0,0.0,,,0.0,"Kabre, 33200, Western Development Region, Nepal",28.5618044,83.6336045,,,0.0,0.0,0.0,0.0,,KABRE,0.0,756.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1868.0
337,0.0,NEPAL,,0.0,0.0,0.0,0.0,,,0.0,"Lumle, Western Development Region, Nepal",28.2992518,83.8023028,,,0.0,0.0,0.0,0.0,,LUMLE,0.0,758.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1836.0
338,0.0,NEPAL,,0.0,0.0,0.0,0.0,,,0.0,"Pakhribas, Eastern Development Region, Nepal",27.067448149999997,87.25030271671474,,,0.0,0.0,0.0,0.0,,PAKHRIBAS,0.0,759.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1840.0
339,0.0,NEPAL,,0.0,0.0,0.0,0.0,,,0.0,"Parwanipur, 45800, Central Development Region, Nepal",27.113407950000003,85.73390863527482,,,0.0,0.0,0.0,0.0,,PARWANIPUR,0.0,761.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1903.0
340,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Campos Azules, Calle Cabezas, 81000, Calle Cabezas, Bluefields, South Atlantic Autonomous Region, Nicaragua",12.0120715,-83.7624301,,,0.0,0.0,0.0,0.0,,CAMPOS AZULES,0.0,764.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1893.0
341,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Campos Azules, Calle Cabezas, 81000, Calle Cabezas, Bluefields, South Atlantic Autonomous Region, Nicaragua",12.0120715,-83.7624301,,,0.0,0.0,0.0,0.0,,"CAMPOS AZULES, MASATEPE",0.0,765.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1516.0
342,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Carazo, Nicaragua",11.6635659,-86.3090376,,,0.0,0.0,0.0,0.0,,CARAZO,0.0,766.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1517.0
343,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Chontales, Nicaragua",11.8915422,-85.1013926,,,0.0,0.0,0.0,0.0,,CHONTALES,0.0,768.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,447.0
344,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"6ta Calle Sur, 56300, La Libertad, Chontales, Nicaragua",12.2148404,-85.1654359,,,0.0,0.0,0.0,0.0,,"CHONTALES, TAMBORAL SUR",0.0,769.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1518.0
345,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Estelí-Condega, 32100, Estelí, Nicaragua",13.2712685,-86.363163,,,0.0,0.0,0.0,0.0,,"CONDEGA, ESTELI",0.0,770.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1519.0
346,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Comarca El Areno, 82400, South Atlantic Autonomous Region, Nicaragua",12.0131138,-84.543185,,,0.0,0.0,0.0,0.0,,"EL ARENO, EL RAMA",0.0,771.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1520.0
347,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Río El Jícaro, 38700, Nueva Segovia, Nicaragua",13.5701676,-86.0196906,,,0.0,0.0,0.0,0.0,,"EL JICARO, NUEVA SEGOVIA",0.0,772.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1521.0
348,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"El Calanchin, 26200, Chinandega, Nicaragua",12.8647263,-87.4757338,,,0.0,0.0,0.0,0.0,,"EL PELLIZCO, CHINANDEGA",0.0,773.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1522.0
349,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Jalapa, 39200, Nueva Segovia, Nicaragua",13.9220301,-86.1253458,,,0.0,0.0,0.0,0.0,,JALAPA,0.0,774.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,N,W,0.0,0.0,445.0
350,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Via de acceso a Finca la fuente, 62700, Wasake, Matagalpa (Departemento), Nicaragua",13.1673341,-85.6764429,,,0.0,0.0,0.0,0.0,,LA DAL═A,0.0,775.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,448.0
351,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Presa, 65000, La Ermita, Jinotega (Departamento), Nicaragua",13.1341173,-86.0366264,,,0.0,0.0,0.0,0.0,,LA PRESA,0.0,776.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,449.0
352,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Río La Trinidad, 32500, Estelí, Nicaragua",12.9630934,-86.2679135,,,0.0,0.0,0.0,0.0,,"LA TRINIDAD, ESTELI",0.0,777.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1523.0
353,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Quebrada Las Cruces, 62800, Managua, Nicaragua",12.6374994,-86.2714557,,,0.0,0.0,0.0,0.0,,LAS CRUCES CARAZO,0.0,778.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1571.0
354,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Cerro Piedras Gordas, 38200, Nueva Segovia, Nicaragua",13.7235007,-86.482923,,,0.0,0.0,0.0,0.0,,"LAS PIEDRAS,NUEVA SEGOVIA",0.0,779.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2372.0
355,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Potrero Redondo, 62200, Matagalpa (Departemento), Nicaragua",12.8064933,-86.0142436,,,0.0,0.0,0.0,0.0,,LLANO REDONDO,0.0,780.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1412.0
356,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Nicaragua, Nicaragua",12.3724928,-84.8700308,,,0.0,0.0,0.0,0.0,,MAZATEPEC,0.0,782.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,451.0
357,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"San Carlos, 16700, Managua, Nicaragua",11.8137205,-86.4869739,,,0.0,0.0,0.0,0.0,,"MELCHORITA, SAN CARLOS",0.0,783.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1524.0
358,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Nindirí, 42200, Masaya, Nicaragua",12.0027086,-86.1186595,,,0.0,0.0,0.0,0.0,,"NINDIRI, MAZAYA",0.0,784.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,452.0
359,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"La Paz de Carazo, 46500, Carazo, Nicaragua",11.8226879,-86.1278901,,,0.0,0.0,0.0,0.0,,PAZ DE CARAZO,0.0,785.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1526.0
360,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Río Pueblo Nuevo, 32200, Estelí, Nicaragua",13.3804064,-86.4383255,,,0.0,0.0,0.0,0.0,,PUEBLO NUEVO,0.0,786.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,N,W,0.0,0.0,441.0
361,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"San Bartolo, 92400, Rio San Juan, Nicaragua",11.6586767,-85.0181565,,,0.0,0.0,0.0,0.0,,SAN BARTOLO,0.0,787.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,453.0
362,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"San Benito, 15100, Managua, Nicaragua",12.3089404,-86.0543097,,,0.0,0.0,0.0,0.0,,"SAN BENITO, CHINANDEGA",0.0,788.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1527.0
363,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Valle Santa Cruz, 35000, Estelí, Nicaragua",13.017159,-86.3113292,,,0.0,0.0,0.0,0.0,,"SANTA CRUZ, ESTELI",0.0,790.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1528.0
364,0.0,NICARAGUA,,0.0,0.0,0.0,0.0,,,0.0,"Santa Juana, 10000 (CODIGO MAESTRO), Managua, Nicaragua",12.0342866,-86.237774,,,0.0,0.0,0.0,0.0,,"SANTA JUANA, NINDIRI",0.0,791.0,,0.0,,0.0,0.0,,0.0,,0.0,Central America and Caribbean,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1529.0
365,0.0,NIGERIA,,0.0,0.0,0.0,0.0,,,0.0,"Nigeria, Nigeria",9.6000359,7.9999721,,,0.0,0.0,0.0,0.0,,BAGANDA,0.0,793.0,,0.0,,0.0,0.0,,0.0,,0.0,Western Africa,0.0,0.0,,,0.0,0.0,N,,0.0,0.0,812.0
366,0.0,NIGERIA,,0.0,0.0,0.0,0.0,,,0.0,"Saminaka, Kaduna, Nigeria",10.4110334,8.669981111225605,,,0.0,0.0,0.0,0.0,,SAMINAKA NIG,0.0,801.0,,0.0,,0.0,0.0,,0.0,,0.0,Western Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1976.0
367,0.0,NIGERIA,,0.0,0.0,0.0,0.0,,,0.0,"Jos, 930214, Plateau, Nigeria",9.9175125,8.8979401,,,0.0,0.0,0.0,0.0,,TEMTI JOS,0.0,802.0,,0.0,,0.0,0.0,,0.0,,0.0,Western Africa,0.0,0.0,,,0.0,0.0,,,0.0,0.0,816.0
368,0.0,PAKISTAN,,0.0,0.0,0.0,0.0,,,0.0,"Bayer Pakistan Head office, 75500, Karachi, Pakistan",24.8265123,67.1014782,,,0.0,0.0,0.0,0.0,,"ARI, D,I. KHAM",0.0,806.0,,0.0,,0.0,0.0,,0.0,,0.0,Asia,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1862.0
